City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Trincomalee,LK,2022-02-02 00:24:52,8.5711,81.2335,76.78,65,5,6.02
75,Avarua,CK,2022-02-02 00:24:53,-21.2078,-159.775,84.25,79,75,12.66
76,Marshfield,US,2022-02-02 00:24:53,44.6689,-90.1718,20.28,62,0,10.36
77,San Patricio,US,2022-02-02 00:24:53,28.017,-97.5169,70.52,64,7,7.76
78,Ahipara,NZ,2022-02-02 00:24:53,-35.1667,173.1667,75.79,65,100,15.66
79,La Palma,US,2022-02-02 00:24:54,33.8464,-118.0467,66.34,61,40,4.0
80,Busselton,AU,2022-02-02 00:23:01,-33.65,115.3333,68.09,55,53,19.19
81,Ust-Omchug,RU,2022-02-02 00:24:54,61.15,149.6333,-14.49,98,82,5.99
82,Ribeira Grande,PT,2022-02-02 00:24:55,38.5167,-28.7,59.76,74,57,12.95
83,Bose,IT,2022-02-02 00:24:55,45.4612,8.0137,45.75,42,3,5.91
84,Kismayo,SO,2022-02-02 00:24:55,-0.3582,42.5454,78.22,84,100,13.89
85,Newton,US,2022-02-02 00:24:38,42.337,-71.2092,34.99,83,100,1.99
86,Flinders,AU,2022-02-02 00:24:56,-34.5833,150.8552,69.8,86,100,13.13
87,Viedma,AR,2022-02-02 00:20:26,-40.8135,-62.9967,73.98,38,27,12.41
88,Margate,GB,2022-02-02 00:24:56,51.3813,1.3862,51.04,79,100,4.0
89,Lavrentiya,RU,2022-02-02 00:24:56,65.5833,-171.0,1.85,80,5,17.49
90,Narsaq,GL,2022-02-02 00:24:57,60.9167,-46.05,16.02,84,62,2.66
91,Kavieng,PG,2022-02-02 00:24:57,-2.5744,150.7967,81.5,75,100,4.61
92,Baghmara,IN,2022-02-02 00:24:57,23.795,86.2085,58.98,59,0,2.01
93,Sorland,NO,2022-02-02 00:25:58,67.667,12.6934,29.07,60,100,16.78
94,Lompoc,US,2022-02-02 00:22:57,34.6391,-120.4579,65.08,57,0,16.11
95,Nanortalik,GL,2022-02-02 00:23:15,60.1432,-45.2371,9.72,67,10,15.43
96,La Ronge,CA,2022-02-02 00:25:59,55.1001,-105.2842,-9.15,64,75,11.5
97,Port Elizabeth,ZA,2022-02-02 00:23:10,-33.918,25.5701,76.1,83,0,2.3
98,Guaymas,MX,2022-02-02 00:25:59,27.9333,-110.9,81.77,28,100,8.05
99,Balagansk,RU,2022-02-02 00:25:59,54.0103,103.0544,-14.03,99,99,1.61
100,Nakambala,ZM,2022-02-02 00:26:00,-15.8324,27.7799,64.18,97,66,4.38
101,Bethel,US,2022-02-02 00:26:00,41.3712,-73.414,34.2,70,100,0.0
102,Katsuura,JP,2022-02-02 00:26:00,35.1333,140.3,50.18,44,18,17.56
103,Bafra,TR,2022-02-02 00:26:01,41.5678,35.9069,53.38,72,99,10.38
104,Ayr,GB,2022-02-02 00:26:01,55.4627,-4.6339,48.09,93,75,10.36
105,Lebu,CL,2022-02-02 00:24:39,-37.6167,-73.65,60.17,90,0,10.51
106,Panaba,MX,2022-02-02 00:26:01,21.2833,-88.2667,73.58,67,35,10.74
107,Zunyi,CN,2022-02-02 00:26:02,27.6867,106.9072,30.58,98,98,2.17
108,Felipe Carrillo Puerto,MX,2022-02-02 00:26:02,19.5833,-88.05,72.59,77,78,4.05
109,Lugovoy,KZ,2022-02-02 00:26:03,42.9472,72.7644,28.02,62,2,4.18
110,Spornoye,RU,2022-02-02 00:26:03,50.8448,37.2913,6.28,100,86,5.68
111,Acajutla,SV,2022-02-02 00:26:03,13.5928,-89.8275,79.81,69,0,6.71
112,Toora-Khem,RU,2022-02-02 00:26:04,52.4675,96.11,-24.36,100,95,0.98
113,Provideniya,RU,2022-02-02 00:26:04,64.3833,-173.3,15.91,57,4,22.37
114,Leningradskiy,RU,2022-02-02 00:23:13,69.3833,178.4167,-10.61,94,58,11.05
115,Pulgaon,IN,2022-02-02 00:26:05,20.7333,78.3333,63.46,40,4,2.84
116,Bathsheba,BB,2022-02-02 00:26:05,13.2167,-59.5167,79.41,73,20,13.8
117,Tautira,PF,2022-02-02 00:26:05,-17.7333,-149.15,87.82,77,22,18.25
118,Yambio,SS,2022-02-02 00:26:06,4.5721,28.3955,71.13,28,81,4.18
119,Nikolskoye,RU,2022-02-02 00:26:06,59.7035,30.7861,24.69,98,100,1.74
120,Faanui,PF,2022-02-02 00:26:06,-16.4833,-151.75,80.69,76,13,19.3
121,Erenhot,CN,2022-02-02 00:26:07,43.6475,111.9767,-1.25,91,4,5.73
122,Tuktoyaktuk,CA,2022-02-02 00:24:32,69.4541,-133.0374,-25.6,75,20,4.61
123,Vaijapur,IN,2022-02-02 00:26:07,19.9167,74.7333,64.38,32,10,4.63
124,Sitka,US,2022-02-02 00:26:07,57.0531,-135.33,33.69,60,100,18.41
125,Reitz,ZA,2022-02-02 00:26:08,-27.8014,28.4273,60.57,61,60,2.33
126,Sarangani,PH,2022-02-02 00:26:08,5.4033,125.4636,81.59,73,100,19.6
127,Saskylakh,RU,2022-02-02 00:25:07,71.9167,114.0833,-28.1,100,52,1.77
128,Macau,MO,2022-02-02 00:26:09,22.2006,113.5461,59.72,100,40,12.66
129,Ulaanbaatar,MN,2022-02-02 00:26:09,47.9077,106.8832,-25.47,68,41,0.0
130,Hermanus,ZA,2022-02-02 00:23:12,-34.4187,19.2345,67.89,80,12,5.23
131,Grindavik,IS,2022-02-02 00:25:03,63.8424,-22.4338,30.67,100,75,5.75
132,Saint George,US,2022-02-02 00:25:31,37.1041,-113.5841,51.64,21,0,1.99
133,Saldanha,ZA,2022-02-02 00:26:10,-33.0117,17.9442,66.25,97,40,12.66
134,Mackenzie,CA,2022-02-02 00:26:10,55.2999,-123.1698,5.22,51,0,4.61
135,Kendari,ID,2022-02-02 00:26:04,-3.945,122.4989,78.51,86,100,0.49
136,Chuy,UY,2022-02-02 00:23:04,-33.6971,-53.4616,63.66,70,0,7.23
137,Ozinki,RU,2022-02-02 00:26:11,51.1786,49.6769,17.74,93,64,8.3
138,Piacabucu,BR,2022-02-02 00:26:11,-10.4056,-36.4344,78.93,76,7,8.3
139,Westerland,DE,2022-02-02 00:27:11,54.9079,8.3033,42.82,81,75,25.32
140,Rockland,US,2022-02-02 00:27:12,41.1668,-74.0496,34.43,82,56,1.07
141,Chokurdakh,RU,2022-02-02 00:27:12,70.6333,147.9167,-13.45,95,100,4.9
142,Camocim,BR,2022-02-02 00:25:13,-2.9022,-40.8411,79.68,78,100,14.23
143,Panalingaan,PH,2022-02-02 00:27:12,8.7842,117.4231,78.73,80,89,2.64
144,Sasina,BA,2022-02-02 00:27:13,44.7987,16.739,30.18,85,31,3.96
145,Khandyga,RU,2022-02-02 00:27:13,62.6667,135.6,-26.64,99,100,2.3
146,Lasa,IT,2022-02-02 00:27:13,46.6166,10.7002,40.46,94,100,8.81
147,Xai-Xai,MZ,2022-02-02 00:27:14,-25.0519,33.6442,72.57,91,0,5.73
148,East London,ZA,2022-02-02 00:27:14,-33.0153,27.9116,76.59,75,99,5.86
149,Piskivka,UA,2022-02-02 00:27:14,50.6938,29.6193,25.12,92,100,7.61
150,Isiro,CD,2022-02-02 00:27:15,2.7739,27.616,67.98,58,99,1.48
151,Rincon,US,2022-02-02 00:23:43,32.296,-81.2354,55.13,74,20,10.36
152,Faya,SA,2022-02-02 00:23:05,18.3851,42.4509,52.32,63,34,5.03
153,Quatre Cocos,MU,2022-02-02 00:27:15,-20.2078,57.7625,81.09,92,100,29.35
154,Klaksvik,FO,2022-02-02 00:27:16,62.2266,-6.589,38.32,74,98,16.55
155,Vardo,NO,2022-02-02 00:24:34,70.3705,31.1107,27.55,61,77,5.73
156,Lazaro Cardenas,MX,2022-02-02 00:27:16,17.9583,-102.2,79.68,58,3,8.86
157,Chapleau,CA,2022-02-02 00:27:17,47.8405,-83.4034,33.89,80,100,14.97
158,Danielskuil,ZA,2022-02-02 00:27:17,-28.1887,23.5395,68.86,73,100,6.06
159,Tiarei,PF,2022-02-02 00:24:13,-17.5333,-149.3333,87.82,74,8,19.55
160,Port Blair,IN,2022-02-02 00:27:17,11.6667,92.75,69.84,94,40,2.3
161,Xichang,CN,2022-02-02 00:27:18,27.8964,102.2634,31.71,95,100,4.38
162,Oranjemund,NA,2022-02-02 00:27:18,-28.55,16.4333,66.31,85,72,6.31
163,Ilulissat,GL,2022-02-02 00:18:08,69.2167,-51.1,3.22,51,100,4.61
164,Mitsamiouli,KM,2022-02-02 00:27:19,-11.3847,43.2844,81.59,76,100,4.83
165,Guaratinga,BR,2022-02-02 00:27:19,-16.5667,-39.5667,79.47,95,37,3.51
166,Kavaratti,IN,2022-02-02 00:27:18,10.5669,72.642,80.15,69,2,9.19
167,Taitung,TW,2022-02-02 00:27:19,22.7583,121.1444,68.27,77,75,4.61
168,Chunoyar,RU,2022-02-02 00:27:20,57.4467,97.3217,-12.06,100,97,1.54
169,Solnechnyy,RU,2022-02-02 00:27:20,50.7214,136.6319,-0.63,96,100,2.04
170,Cherskiy,RU,2022-02-02 00:27:20,68.75,161.3,8.33,70,80,5.41
171,Safaga,EG,2022-02-02 00:27:21,26.7292,33.9365,60.6,62,0,3.11
172,Kamaishi,JP,2022-02-02 00:27:21,39.2667,141.8833,25.75,66,33,7.76
173,The Valley,AI,2022-02-02 00:27:21,18.217,-63.0578,77.83,75,7,10.04
174,Abapo,BO,2022-02-02 00:27:22,-18.8333,-63.4667,65.28,90,59,2.62
175,Norman Wells,CA,2022-02-02 00:27:22,65.282,-126.8329,-18.36,69,20,0.0
176,Ngong,KE,2022-02-02 00:27:22,-1.3618,36.6566,58.78,80,100,3.76
177,Seinajoki,FI,2022-02-02 00:27:22,62.7945,22.8282,12.54,85,40,1.14
178,Belaya Kholunitsa,RU,2022-02-02 00:27:23,58.84,50.8528,27.66,96,100,8.59
179,Pacific Grove,US,2022-02-02 00:23:00,36.6177,-121.9166,62.28,46,0,1.01
180,Baykit,RU,2022-02-02 00:27:23,61.67,96.37,-12.14,100,98,1.1
181,Lowestoft,GB,2022-02-02 00:27:24,52.4752,1.7516,49.21,80,77,21.39
182,Santa Rosa,PH,2022-02-02 00:27:24,14.3122,121.1114,82.09,70,64,11.03
183,Trofaiach,AT,2022-02-02 00:27:24,47.4167,15.0,35.15,97,92,3.91
184,Ramygala,LT,2022-02-02 00:27:25,55.5167,24.3,26.89,96,98,7.7
185,Jalu,LY,2022-02-02 00:27:25,29.0331,21.5482,55.38,36,50,13.06
186,Vienne,AT,2022-02-02 00:27:25,48.2085,16.3721,42.39,75,20,3.0
187,Tommot,RU,2022-02-02 00:28:26,58.9564,126.2925,-7.51,94,100,9.53
188,Chumikan,RU,2022-02-02 00:28:26,54.7183,135.315,-9.85,88,39,12.59
189,Scarborough,GB,2022-02-02 00:26:27,54.2797,-0.4044,49.82,80,97,1.99
190,Berwick,US,2022-02-02 00:28:27,41.0545,-76.2333,32.41,73,80,6.62
191,Joao Alfredo,BR,2022-02-02 00:28:27,-7.8558,-35.5883,75.15,78,16,6.55
192,Mount Gambier,AU,2022-02-02 00:26:38,-37.8333,140.7667,66.11,37,40,18.41
193,Sri Aman,MY,2022-02-02 00:28:27,1.2376,111.4621,77.05,94,20,0.0
194,Banda Aceh,ID,2022-02-02 00:28:28,5.5577,95.3222,76.91,79,42,2.66
195,Lake Charles,US,2022-02-02 00:28:28,30.2131,-93.2044,66.22,87,40,10.36
196,Vestmannaeyjar,IS,2022-02-02 00:28:29,63.4427,-20.2734,38.79,61,98,12.84
197,Yacopi,CO,2022-02-02 00:28:29,5.4595,-74.3382,62.78,91,59,1.41
198,Maraba,BR,2022-02-02 00:28:29,-5.3686,-49.1178,73.02,98,42,2.82
199,Helong,CN,2022-02-02 00:28:29,42.5397,128.9972,8.4,76,13,5.73
200,Akyab,MM,2022-02-02 00:28:30,20.15,92.9,61.43,77,31,8.14
201,Yar-Sale,RU,2022-02-02 00:28:30,66.8333,70.8333,-16.69,99,64,6.67
202,Beachwood,US,2022-02-02 00:24:49,41.4645,-81.5087,46.92,39,0,8.05
203,Geraldton,AU,2022-02-02 00:26:07,-28.7667,114.6,90.01,22,46,29.93
204,Manoel Urbano,BR,2022-02-02 00:28:31,-8.8389,-69.2597,74.32,98,100,2.24
205,Marigot,MF,2022-02-02 00:28:31,18.0667,-63.0833,77.76,83,20,5.75
206,Salina Cruz,MX,2022-02-02 00:28:31,16.1667,-95.2,78.58,78,29,12.48
207,Coquimbo,CL,2022-02-02 00:28:32,-29.9533,-71.3436,64.69,82,67,6.24
208,Kodiak,US,2022-02-02 00:28:32,57.79,-152.4072,38.71,87,100,5.75
209,Madulao,PH,2022-02-02 00:28:32,13.5622,122.3378,77.04,82,86,11.05
210,Bilibino,RU,2022-02-02 00:28:33,68.0546,166.4372,5.27,61,100,6.71
211,Bandarbeyla,SO,2022-02-02 00:28:33,9.4942,50.8122,75.15,79,44,16.51
212,Nabire,ID,2022-02-02 00:28:33,-3.3667,135.4833,81.93,75,99,1.79
213,Beringovskiy,RU,2022-02-02 00:28:34,63.05,179.3167,1.6,84,93,15.21
214,Sept-Iles,CA,2022-02-02 00:28:34,50.2001,-66.3821,2.05,65,75,4.61
215,Mulege,MX,2022-02-02 00:28:34,26.8833,-111.9833,71.94,35,55,3.78
216,Redmond,US,2022-02-02 00:25:01,47.674,-122.1215,45.88,79,95,1.01
217,Alekseyevsk,RU,2022-02-02 00:28:35,57.8406,108.3492,-1.1,98,100,3.33
218,Guna,IN,2022-02-02 00:28:35,24.65,77.3167,57.56,71,0,4.29
219,Mecca,SA,2022-02-02 00:28:35,21.4267,39.8261,67.51,41,2,2.75
220,Udachnyy,RU,2022-02-02 00:28:36,66.4167,112.4,-35.91,100,59,1.88
221,Velizh,RU,2022-02-02 00:28:36,55.6056,31.1967,19.63,95,100,6.31
222,Dikson,RU,2022-02-02 00:28:36,73.5069,80.5464,2.7,94,100,17.25
223,Porto Novo,BJ,2022-02-02 00:28:37,6.4965,2.6036,78.62,75,21,4.29
224,Cabo San Lucas,MX,2022-02-02 00:27:55,22.8909,-109.9124,77.5,50,0,8.99
225,Waipawa,NZ,2022-02-02 00:28:37,-41.4122,175.5153,72.3,44,99,9.1
226,Ryotsu,JP,2022-02-02 00:28:38,38.0833,138.4333,35.56,57,81,22.82
227,Suntar,RU,2022-02-02 00:28:38,62.1444,117.6319,-29.25,99,92,3.4
228,Zhangjiakou,CN,2022-02-02 00:28:38,40.81,114.8794,9.37,56,0,4.59
229,Mehamn,NO,2022-02-02 00:27:33,71.0357,27.8492,18.63,75,82,9.62
230,Broome,US,2022-02-02 00:28:39,42.2506,-75.833,32.9,61,0,3.0
231,Gambela,ET,2022-02-02 00:28:39,8.25,34.5833,79.11,31,100,1.1
232,Kristiinankaupunki,FI,2022-02-02 00:28:40,62.2743,21.376,9.97,98,99,4.21
233,Tiksi,RU,2022-02-02 00:29:40,71.6872,128.8694,-11.16,97,100,6.87
234,Hovd,MN,2022-02-02 00:29:40,48.0056,91.6419,-7.35,90,100,1.28
235,Vila Velha,BR,2022-02-02 00:29:41,-20.3297,-40.2925,82.35,87,75,23.0
236,Paita,PE,2022-02-02 00:29:41,-5.0892,-81.1144,72.77,77,26,15.17
237,Mangrol,IN,2022-02-02 00:29:42,21.1167,70.1167,68.07,63,5,6.51
238,Burnie,AU,2022-02-02 00:29:42,-41.0667,145.9167,64.92,47,8,10.31
239,Ambon,ID,2022-02-02 00:29:42,-3.6954,128.1814,87.94,66,40,3.44
240,Lagoa,PT,2022-02-02 00:29:43,39.05,-27.9833,58.86,71,43,15.14
241,Sikasso,ML,2022-02-02 00:29:43,10.9167,-7.0,74.19,14,89,5.3
242,Yulara,AU,2022-02-02 00:26:42,-25.2406,130.9889,67.84,94,100,12.66
243,Pangnirtung,CA,2022-02-02 00:29:43,66.1451,-65.7125,-23.94,85,49,6.93
244,Port-Gentil,GA,2022-02-02 00:29:44,-0.7193,8.7815,80.19,78,77,8.97
245,Viru,PE,2022-02-02 00:29:44,-8.4167,-78.75,67.3,65,64,5.66
246,Havoysund,NO,2022-02-02 00:29:44,70.9963,24.6622,22.08,65,81,12.12
247,Boa Vista,BR,2022-02-02 00:29:45,2.8197,-60.6733,82.38,61,0,16.11
248,Madridejos,ES,2022-02-02 00:29:45,39.4682,-3.532,42.31,76,0,5.08
249,Bundaberg,AU,2022-02-02 00:29:45,-24.85,152.35,89.22,69,100,5.01
250,Wuning,CN,2022-02-02 00:29:46,29.2589,120.2311,35.85,100,100,3.47
251,Invermere,CA,2022-02-02 00:29:46,50.5167,-116.0354,19.42,81,100,4.83
252,Abbeville,FR,2022-02-02 00:29:46,50.1,1.8333,51.49,94,94,17.98
253,Edd,ER,2022-02-02 00:29:47,13.9297,41.6925,77.68,73,53,5.57
254,Bosanski Brod,BA,2022-02-02 00:29:47,45.1375,17.9897,36.64,86,25,4.27
255,Balikpapan,ID,2022-02-02 00:28:05,-1.2675,116.8289,79.79,89,20,4.61
256,Kahului,US,2022-02-02 00:25:04,20.8947,-156.47,82.42,65,20,20.71
257,Quelimane,MZ,2022-02-02 00:29:48,-17.8786,36.8883,78.75,89,0,0.0
258,Fare,PF,2022-02-02 00:29:48,-16.7,-151.0167,80.69,75,2,19.48
259,Alofi,NU,2022-02-02 00:28:30,-19.0595,-169.9187,82.29,74,75,5.75
260,Bukavu,CD,2022-02-02 00:29:49,-2.5083,28.8608,61.09,92,99,2.35
261,Gillette,US,2022-02-02 00:29:49,44.2911,-105.5022,14.92,55,0,6.91
262,La Asuncion,VE,2022-02-02 00:29:49,11.0333,-63.8628,67.73,100,6,18.41
263,Saint-Pierre,RE,2022-02-02 00:29:50,-21.3393,55.4781,80.24,89,100,33.38
264,Denpasar,ID,2022-02-02 00:29:50,-8.65,115.2167,82.06,78,20,5.75
265,Samana,DO,2022-02-02 00:29:50,19.2056,-69.3369,73.04,88,11,8.59
266,Kailua,US,2022-02-02 00:29:51,21.4022,-157.7394,82.38,69,75,12.66
267,Sandur,IN,2022-02-02 00:29:51,15.1,76.55,67.59,46,11,3.13
268,Porto Walter,BR,2022-02-02 00:29:51,-8.2686,-72.7439,78.35,70,89,0.96
269,Moose Factory,CA,2022-02-02 00:29:52,51.2585,-80.6094,32.0,74,100,14.97
270,Makakilo City,US,2022-02-02 00:29:52,21.3469,-158.0858,80.92,51,75,6.91
271,College,US,2022-02-02 00:25:37,64.8569,-147.8028,2.23,72,20,0.0
272,Lorengau,PG,2022-02-02 00:29:53,-2.0226,147.2712,79.9,80,100,4.76
273,Beidao,CN,2022-02-02 00:29:53,34.5686,105.8933,20.57,95,100,0.56
274,Neiafu,TO,2022-02-02 00:26:48,-18.65,-173.9833,84.88,74,20,5.75
275,Tuatapere,NZ,2022-02-02 00:29:54,-46.1333,167.6833,67.05,95,94,5.48
276,Hengyang,CN,2022-02-02 00:29:54,26.8881,112.615,37.6,91,100,8.43
277,Bambanglipuro,ID,2022-02-02 00:28:07,-7.95,110.2833,65.61,79,61,3.49
278,Kajaani,FI,2022-02-02 00:30:55,64.2273,27.7285,15.85,92,100,5.75
279,Half Moon Bay,US,2022-02-02 00:30:09,37.4636,-122.4286,62.85,36,0,5.01
280,Port Hardy,CA,2022-02-02 00:30:55,50.6996,-127.4199,41.76,87,75,2.3
281,Sapouy,BF,2022-02-02 00:30:55,11.5544,-1.7736,65.64,10,100,7.94
282,Qaanaaq,GL,2022-02-02 00:30:56,77.484,-69.3632,-20.85,64,100,11.99
283,Samarai,PG,2022-02-02 00:30:56,-10.6167,150.6667,81.63,76,100,10.6
284,Ovalle,CL,2022-02-02 00:30:56,-30.5983,-71.2003,69.64,65,41,4.36
285,Maceio,BR,2022-02-02 00:27:34,-9.6658,-35.7353,80.04,83,20,3.44
286,Acapulco,MX,2022-02-02 00:26:49,16.8634,-99.8901,82.22,61,20,9.22
287,Xifeng,CN,2022-02-02 00:30:57,42.7372,124.7222,10.35,57,1,10.22
288,Warud,IN,2022-02-02 00:30:57,21.4667,78.2667,61.48,48,5,3.67
289,Henties Bay,NA,2022-02-02 00:30:57,-22.116,14.2845,67.86,81,73,3.65
290,Caravelas,BR,2022-02-02 00:30:58,-17.7125,-39.2481,76.53,93,26,7.61
291,Bairiki,KI,2022-02-02 00:30:58,1.3292,172.9752,86.0,79,40,6.91
292,Gimli,CA,2022-02-02 00:29:39,50.6336,-96.9907,-3.87,71,100,14.97
293,Yabelo,ET,2022-02-02 00:30:58,4.8833,38.0833,60.66,45,100,4.94
294,Manakara,MG,2022-02-02 00:30:59,-22.1333,48.0167,73.94,84,54,5.53
295,Gizo,SB,2022-02-02 00:30:59,-8.103,156.8419,83.79,75,91,8.16
296,Talavera,PH,2022-02-02 00:31:00,15.6167,120.9333,78.17,64,22,7.0
